# x(m), rho(kg/m3), u(m/s), p(Pa), T(K), Y_H2, Y_O2, Y_N2, Y_H2O
1.71171171e+01,6.41963882e+00,4.34016828e+02,1.24905322e+07,2.44199634e+03,1.18512954e-01,6.68711422e-07,6.00065164e-01,2.81514193e-01
1.72172172e+01,6.45955959e+00,4.49626773e+02,1.26125573e+07,2.44978250e+03,1.18553177e-01,6.68349791e-07,6.00268825e-01,2.81609739e-01
1.73173173e+01,6.50015483e+00,4.66277809e+02,1.27039891e+07,2.45313484e+03,1.18504673e-01,6.67692168e-07,6.00023233e-01,2.81494523e-01
1.74174174e+01,6.55140384e+00,4.77554500e+02,1.28583281e+07,2.46273282e+03,1.18542292e-01,6.67673355e-07,6.00213708e-01,2.81583882e-01
1.75175175e+01,6.60903165e+00,4.88777183e+02,1.30186709e+07,2.47149171e+03,1.18552343e-01,6.67598522e-07,6.00264604e-01,2.81607760e-01
1.76176176e+01,6.67238302e+00,4.99786142e+02,1.31727654e+07,2.47793883e+03,1.18507515e-01,6.67272663e-07,6.00037624e-01,2.81501275e-01
1.77177177e+01,6.73874950e+00,5.10960811e+02,1.33495546e+07,2.48665698e+03,1.18498285e-01,6.67181813e-07,5.99990893e-01,2.81479351e-01
1.78178178e+01,6.79043564e+00,5.25379579e+02,1.35095560e+07,2.49641883e+03,1.18540422e-01,6.67403649e-07,6.00204244e-01,2.81579443e-01
1.79179179e+01,6.82709980e+00,5.43180680e+02,1.36139930e+07,2.50208804e+03,1.18546071e-01,6.67433220e-07,6.00232847e-01,2.81592862e-01
1.80180180e+01,6.86982974e+00,5.61331771e+02,1.37122348e+07,2.50547040e+03,1.18498669e-01,6.67154667e-07,5.99992837e-01,2.81480263e-01
1.81181181e+01,6.92762341e+00,5.73496051e+02,1.38948751e+07,2.51655432e+03,1.18550816e-01,6.67385361e-07,6.00256873e-01,2.81604133e-01
1.82182182e+01,6.99487954e+00,5.84615690e+02,1.40826559e+07,2.52595214e+03,1.18554951e-01,6.67242456e-07,6.00277805e-01,2.81613953e-01
1.83183183e+01,7.06999446e+00,5.94261055e+02,1.42730073e+07,2.53370340e+03,1.18517129e-01,6.66723299e-07,6.00086304e-01,2.81524113e-01
1.84184184e+01,7.14098880e+00,6.05411241e+02,1.44603627e+07,2.54187925e+03,1.18496740e-01,6.66162752e-07,5.99983067e-01,2.81475681e-01
1.85185185e+01,7.19030702e+00,6.20437503e+02,1.46358602e+07,2.55340649e+03,1.18574510e-01,6.66049896e-07,6.00376843e-01,2.81660418e-01
1.86186186e+01,7.22026629e+00,6.39214138e+02,1.47098958e+07,2.55616869e+03,1.18551582e-01,6.65318861e-07,6.00260749e-01,2.81605954e-01
1.87187187e+01,7.26164625e+00,6.56685285e+02,1.48239269e+07,2.56131761e+03,1.18551000e-01,6.64721530e-07,6.00257806e-01,2.81604574e-01
1.88188188e+01,7.31569631e+00,6.67720257e+02,1.49865428e+07,2.56984267e+03,1.18571342e-01,6.64329104e-07,6.00360800e-01,2.81652893e-01
1.89189189e+01,7.37875886e+00,6.75140313e+02,1.51629855e+07,2.57803977e+03,1.18563844e-01,6.63963765e-07,6.00322838e-01,2.81635084e-01
1.90190190e+01,7.44692523e+00,6.81037306e+02,1.53223656e+07,2.58291829e+03,1.18489165e-01,6.63469714e-07,5.99944717e-01,2.81457692e-01
1.91191191e+01,7.49579099e+00,6.86663349e+02,1.54782463e+07,2.59135823e+03,1.18527006e-01,6.63850368e-07,6.00136315e-01,2.81547578e-01
1.92192192e+01,7.50996596e+00,6.96576347e+02,1.55107613e+07,2.59244878e+03,1.18501935e-01,6.64087694e-07,6.00009375e-01,2.81488026e-01
1.93193193e+01,7.51106946e+00,7.07352434e+02,1.55545463e+07,2.59741394e+03,1.18591861e-01,6.65159773e-07,6.00464697e-01,2.81701634e-01
1.94194194e+01,7.51707915e+00,7.19921980e+02,1.55505845e+07,2.59540150e+03,1.18558726e-01,6.65696751e-07,6.00296925e-01,2.81622925e-01
1.95195195e+01,7.55413626e+00,7.22743462e+02,1.56632423e+07,2.60114000e+03,1.18569669e-01,6.66518185e-07,6.00352330e-01,2.81648917e-01
1.96196196e+01,7.60195874e+00,7.18818854e+02,1.57452328e+07,2.60102978e+03,1.18445546e-01,6.66469559e-07,5.99723860e-01,2.81354076e-01
1.97197197e+01,7.63486336e+00,7.12542692e+02,1.58733004e+07,2.60918596e+03,1.18522667e-01,6.67417365e-07,6.00114344e-01,2.81537267e-01
1.98198198e+01,7.62463943e+00,7.12824850e+02,1.58709273e+07,2.61115070e+03,1.18574564e-01,6.68171332e-07,6.00377115e-01,2.81660543e-01
1.99199199e+01,7.58892606e+00,7.20235186e+02,1.57474003e+07,2.60397668e+03,1.18530997e-01,6.68291729e-07,6.00156520e-01,2.81557052e-01
2.00200200e+01,7.56323825e+00,7.25582780e+02,1.56924278e+07,2.60289608e+03,1.18567595e-01,6.68571701e-07,6.00341829e-01,2.81643988e-01
2.01201201e+01,7.55722794e+00,7.28541043e+02,1.56091277e+07,2.59412913e+03,1.18430893e-01,6.67545737e-07,5.99649665e-01,2.81319267e-01
2.02202202e+01,7.58854845e+00,7.19859349e+02,1.57235841e+07,2.60122382e+03,1.18482878e-01,6.67562467e-07,5.99912881e-01,2.81442752e-01
2.03203203e+01,7.60317383e+00,7.11735519e+02,1.57739351e+07,2.60411505e+03,1.18501936e-01,6.67507668e-07,6.00009375e-01,2.81488022e-01
2.04204204e+01,7.60367188e+00,7.08302195e+02,1.57707080e+07,2.60360601e+03,1.18493094e-01,6.67008591e-07,5.99964609e-01,2.81467021e-01
2.05205205e+01,7.59215511e+00,7.09814425e+02,1.57957350e+07,2.60901904e+03,1.18614560e-01,6.66685654e-07,6.00579623e-01,2.81755549e-01
2.06206206e+01,7.55271992e+00,7.18599690e+02,1.56535910e+07,2.60036592e+03,1.18554111e-01,6.65287942e-07,6.00273553e-01,2.81611961e-01
2.07207207e+01,7.53960520e+00,7.23828754e+02,1.55855332e+07,2.59496629e+03,1.18490033e-01,6.64599204e-07,5.99949110e-01,2.81459752e-01
2.08208208e+01,7.54632065e+00,7.22071253e+02,1.55746517e+07,2.59221885e+03,1.18427321e-01,6.63890138e-07,5.99631581e-01,2.81310787e-01
2.09209209e+01,7.57675667e+00,7.14397693e+02,1.56628235e+07,2.59633987e+03,1.18431070e-01,6.62385250e-07,5.99650566e-01,2.81319696e-01
2.10210210e+01,7.59716443e+00,7.07544406e+02,1.57408254e+07,2.60131499e+03,1.18474126e-01,6.60655621e-07,5.99868569e-01,2.81421971e-01
2.11211211e+01,7.60162197e+00,7.06999910e+02,1.57809016e+07,2.60518018e+03,1.18529993e-01,6.60305540e-07,6.00151441e-01,2.81554679e-01
2.12212212e+01,7.59477412e+00,7.08918056e+02,1.57637651e+07,2.60459569e+03,1.18534632e-01,6.61358564e-07,6.00174930e-01,2.81565697e-01
2.13213213e+01,7.57485793e+00,7.13169604e+02,1.56894663e+07,2.59984916e+03,1.18502090e-01,6.59582258e-07,6.00010160e-01,2.81488399e-01
2.14214214e+01,7.55095725e+00,7.16507831e+02,1.56558818e+07,2.60081380e+03,1.18578715e-01,6.56190212e-07,6.00398141e-01,2.81670420e-01
2.15215215e+01,7.53543468e+00,7.21054178e+02,1.55748395e+07,2.59442808e+03,1.18498844e-01,6.54486897e-07,5.99993728e-01,2.81480696e-01
2.16216216e+01,7.54992211e+00,7.18608550e+02,1.56094197e+07,2.59562220e+03,1.18479520e-01,6.56834615e-07,5.99895884e-01,2.81434791e-01
2.17217217e+01,7.57997660e+00,7.13787533e+02,1.57113340e+07,2.60172118e+03,1.18501794e-01,6.61333162e-07,6.00008660e-01,2.81487693e-01
2.18218218e+01,7.60109365e+00,7.12182805e+02,1.57282929e+07,2.59899826e+03,1.18424074e-01,6.65789867e-07,5.99615141e-01,2.81303072e-01
2.19219219e+01,7.60414674e+00,7.10512903e+02,1.57750407e+07,2.60359844e+03,1.18518590e-01,6.57846214e-07,6.00093709e-01,2.81527597e-01
2.20220220e+01,7.57994320e+00,7.15742843e+02,1.57483941e+07,2.60571053e+03,1.18599985e-01,6.58447802e-07,6.00505835e-01,2.81720941e-01
2.21221221e+01,7.55450263e+00,7.22401617e+02,1.56373115e+07,2.59831237e+03,1.18496448e-01,6.66649579e-07,5.99981588e-01,2.81474987e-01
2.22222222e+01,7.55352319e+00,7.23809427e+02,1.56282175e+07,2.59745705e+03,1.18481894e-01,6.71453661e-07,5.99907896e-01,2.81440409e-01
2.23223223e+01,7.57445904e+00,7.20850194e+02,1.56814284e+07,2.59865746e+03,1.18501936e-01,6.71408769e-07,6.00009375e-01,2.81488017e-01
2.24224224e+01,7.60453176e+00,7.14598633e+02,1.57568757e+07,2.60096724e+03,1.18495871e-01,6.27687335e-07,5.99978694e-01,2.81473673e-01
2.25225225e+01,7.59669523e+00,7.11873364e+02,1.57705163e+07,2.60577100e+03,1.18501936e-01,6.67070185e-07,6.00009375e-01,2.81488022e-01
2.26226226e+01,7.59331680e+00,7.13557309e+02,1.57709717e+07,2.60700503e+03,1.18502026e-01,1.38525316e-06,6.00009375e-01,2.81487214e-01
2.27227227e+01,7.59606246e+00,7.13850043e+02,1.57561291e+07,2.60398838e+03,1.18487246e-01,2.92737181e-05,5.99916747e-01,2.81412357e-01
2.28228228e+01,7.58274345e+00,7.08719481e+02,1.56913509e+07,2.59689969e+03,1.18585436e-01,6.63403660e-04,6.00009350e-01,2.80741811e-01
2.29229229e+01,7.47784521e+00,6.84089322e+02,1.48955756e+07,2.48779564e+03,1.20447505e-01,1.54425983e-02,6.00008796e-01,2.64101101e-01
2.30230230e+01,6.93882736e+00,4.20883963e+02,7.63526085e+06,1.30113442e+03,1.42276491e-01,1.88698710e-01,6.00002299e-01,6.90224996e-02
2.31231231e+01,5.99833625e+00,4.90599305e+01,3.26397812e+06,6.31643451e+02,1.49930184e-01,2.49445869e-01,6.00000021e-01,6.23926856e-04
2.32232232e+01,5.81536331e+00,2.13264927e+00,3.00312440e+06,5.99793164e+02,1.49888801e-01,2.49814541e-01,5.99555287e-01,1.81767514e-07
2.33233233e+01,5.80349885e+00,3.18870468e-02,2.99996544e+06,5.99966236e+02,1.49993971e-01,2.49989952e-01,5.99975886e-01,1.97223830e-12
2.34234234e+01,5.80301417e+00,-8.04504016e-04,2.99999217e+06,5.99998392e+02,1.49999796e-01,2.49999660e-01,5.99999185e-01,8.13349403e-20
2.35235235e+01,5.80300553e+00,-9.80118232e-05,2.99999963e+06,5.99999970e+02,1.49999998e-01,2.49999997e-01,5.99999993e-01,0.00000000e+00
2.36236236e+01,5.80300586e+00,-3.27015957e-06,3.00000001e+06,6.00000003e+02,1.50000000e-01,2.50000001e-01,6.00000002e-01,0.00000000e+00
2.37237237e+01,5.80300589e+00,2.55571712e-08,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.38238238e+01,5.80300589e+00,5.68423083e-09,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.39239239e+01,5.80300589e+00,2.37812611e-10,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.40240240e+01,5.80300589e+00,-1.08293606e-12,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.41241241e+01,5.80300589e+00,-3.26461674e-13,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.42242242e+01,5.80300589e+00,-6.27818417e-15,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.43243243e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.44244244e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.45245245e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.46246246e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.47247247e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.48248248e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.49249249e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.50250250e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.51251251e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.52252252e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.53253253e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.54254254e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.55255255e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.56256256e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.57257257e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.58258258e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.59259259e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.60260260e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.61261261e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.62262262e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.63263263e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.64264264e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.65265265e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.66266266e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.67267267e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.68268268e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.69269269e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.70270270e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.71271271e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.72272272e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.73273273e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.74274274e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.75275275e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.76276276e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.77277277e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.78278278e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.79279279e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.80280280e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.81281281e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.82282282e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.83283283e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.84284284e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.85285285e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.86286286e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.87287287e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.88288288e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.89289289e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.90290290e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.91291291e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.92292292e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.93293293e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.94294294e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.95295295e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.96296296e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.97297297e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.98298298e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.99299299e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.00300300e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.01301301e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.02302302e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.03303303e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.04304304e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.05305305e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.06306306e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.07307307e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.08308308e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.09309309e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.10310310e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.11311311e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.12312312e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.13313313e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.14314314e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.15315315e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.16316316e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.17317317e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.18318318e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.19319319e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.20320320e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.21321321e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.22322322e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.23323323e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.24324324e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.25325325e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.26326326e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.27327327e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.28328328e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.29329329e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.30330330e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.31331331e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.32332332e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.33333333e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.34334334e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.35335335e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.36336336e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.37337337e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.38338338e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.39339339e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.40340340e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.41341341e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.42342342e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
