# x(m), rho(kg/m3), u(m/s), p(Pa), T(K), Y_H2, Y_O2, Y_N2, Y_H2O
3.43343343e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.44344344e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.45345345e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.46346346e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.47347347e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.48348348e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.49349349e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.50350350e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.51351351e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.52352352e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.53353353e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.54354354e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.55355355e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.56356356e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.57357357e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.58358358e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.59359359e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.60360360e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.61361361e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.62362362e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.63363363e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.64364364e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.65365365e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.66366366e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.67367367e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.68368368e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.69369369e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.70370370e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.71371371e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.72372372e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.73373373e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.74374374e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.75375375e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.76376376e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.77377377e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.78378378e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.79379379e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.80380380e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.81381381e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.82382382e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.83383383e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.84384384e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.85385385e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.86386386e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.87387387e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.88388388e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.89389389e+01,5.80300589e+00,-2.83567071e-14,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.90390390e+01,5.80300589e+00,-4.82057067e-13,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.91391391e+01,5.80300589e+00,1.18156293e-12,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.92392392e+01,5.80300589e+00,1.16574745e-11,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.93393393e+01,5.80300589e+00,2.37930959e-11,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.94394394e+01,5.80300589e+00,1.14784619e-11,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.95395395e+01,5.80300589e+00,-2.62617141e-10,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.96396396e+01,5.80300589e+00,-7.96851787e-10,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.97397397e+01,5.80300589e+00,-1.20749713e-09,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.98398398e+01,5.80300589e+00,1.28297330e-09,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.99399399e+01,5.80300589e+00,1.81713871e-08,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.00400400e+01,5.80300589e+00,3.63250710e-08,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.01401401e+01,5.80300589e+00,3.34333979e-08,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.02402402e+01,5.80300589e+00,-2.05663835e-07,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.03403403e+01,5.80300589e+00,-7.19302020e-07,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.04404404e+01,5.80300589e+00,-1.12491773e-06,3.00000001e+06,6.00000001e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.05405405e+01,5.80300587e+00,2.29406203e-07,3.00000001e+06,6.00000002e+02,1.50000000e-01,2.50000000e-01,6.00000001e-01,0.00000000e+00
4.06406406e+01,5.80300581e+00,1.00668428e-05,2.99999998e+06,6.00000001e+02,1.50000000e-01,2.50000001e-01,6.00000002e-01,0.00000000e+00
4.07407407e+01,5.80300577e+00,1.99497796e-05,2.99999990e+06,5.99999993e+02,1.50000000e-01,2.50000000e-01,5.99999999e-01,0.00000000e+00
4.08408408e+01,5.80300589e+00,2.04354420e-05,2.99999986e+06,5.99999981e+02,1.49999998e-01,2.49999997e-01,5.99999992e-01,0.00000000e+00
4.09409409e+01,5.80300658e+00,-6.60581122e-05,2.99999998e+06,5.99999955e+02,1.49999993e-01,2.49999988e-01,5.99999970e-01,0.00000000e+00
4.10410410e+01,5.80300776e+00,-2.50422298e-04,3.00000111e+06,6.00000042e+02,1.49999996e-01,2.49999994e-01,5.99999986e-01,0.00000000e+00
4.11411411e+01,5.80300756e+00,-3.86180826e-04,3.00000200e+06,6.00000182e+02,1.50000011e-01,2.50000019e-01,6.00000045e-01,0.00000000e+00
4.12412412e+01,5.80300370e+00,-1.03967827e-04,3.00000192e+06,6.00000411e+02,1.50000050e-01,2.50000084e-01,6.00000200e-01,0.00000000e+00
4.13413413e+01,5.80298857e+00,2.08159872e-03,2.99999535e+06,6.00000410e+02,1.50000113e-01,2.50000188e-01,6.00000450e-01,0.00000000e+00
4.14414414e+01,5.80297770e+00,4.23087056e-03,2.99997866e+06,5.99998701e+02,1.49999987e-01,2.49999978e-01,5.99999947e-01,0.00000000e+00
4.15415415e+01,5.80299123e+00,4.88686990e-03,2.99997177e+06,5.99996876e+02,1.49999748e-01,2.49999580e-01,5.99998993e-01,0.00000000e+00
4.16416416e+01,5.80307947e+00,-5.32407000e-03,2.99998752e+06,5.99993652e+02,1.49999061e-01,2.49998435e-01,5.99996244e-01,0.00000000e+00
4.17417417e+01,5.80325727e+00,-3.21337836e-02,3.00012437e+06,6.00002172e+02,1.49999178e-01,2.49998629e-01,5.99996710e-01,0.00000000e+00
4.18418418e+01,5.80329525e+00,-5.01293993e-02,3.00025156e+06,6.00017985e+02,1.50000602e-01,2.50001003e-01,6.00002407e-01,0.00000000e+00
4.19419419e+01,5.80306466e+00,-3.94417989e-02,3.00028365e+06,6.00036875e+02,1.50003444e-01,2.50005741e-01,6.00013778e-01,0.00000000e+00
4.20420420e+01,5.80194124e+00,1.10152104e-01,2.99987590e+06,6.00048325e+02,1.50009237e-01,2.50015395e-01,6.00036947e-01,0.00000000e+00
4.21421421e+01,5.80070513e+00,3.08117757e-01,2.99860617e+06,5.99943597e+02,1.50003877e-01,2.50006461e-01,6.00015507e-01,0.00000000e+00
4.22422422e+01,5.80075471e+00,4.10173665e-01,2.99787595e+06,5.99836161e+02,1.49992927e-01,2.49988211e-01,5.99971706e-01,0.00000000e+00
4.23423423e+01,5.80303795e+00,2.15562496e-01,2.99809396e+06,5.99725675e+02,1.49972439e-01,2.49954064e-01,5.99889754e-01,0.00000000e+00
4.24424424e+01,5.81078606e+00,-9.09803878e-01,3.00187596e+06,5.99785539e+02,1.49946430e-01,2.49910717e-01,5.99785722e-01,0.00000000e+00
4.25425425e+01,5.81633334e+00,-1.76441686e+00,3.00935597e+06,6.00508849e+02,1.49995810e-01,2.49993017e-01,5.99983241e-01,0.00000000e+00
4.26426426e+01,5.81524729e+00,-2.17253716e+00,3.01010320e+06,6.00682672e+02,1.50017651e-01,2.50029418e-01,6.00070604e-01,0.00000000e+00
4.27427427e+01,5.80563456e+00,-9.24621817e-01,3.00978456e+06,6.01233686e+02,1.50112437e-01,2.50187394e-01,6.00449747e-01,0.00000000e+00
4.28428428e+01,5.77414584e+00,3.74480624e+00,2.97914336e+06,5.98806713e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.29429429e+01,5.72711090e+00,1.06090645e+01,2.94316383e+06,5.96552543e+02,1.49970006e-01,2.49950011e-01,5.99880026e-01,0.00000000e+00
4.30430430e+01,5.69380094e+00,1.73023297e+01,2.92123234e+06,5.95452095e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.31431431e+01,5.65394640e+00,2.23131666e+01,2.88738974e+06,5.93010031e+02,1.49922201e-01,2.49870334e-01,5.99688802e-01,0.00000000e+00
4.32432432e+01,5.61285530e+00,2.69817773e+01,2.86507276e+06,5.92324224e+02,1.50026018e-01,2.50043363e-01,6.00104071e-01,0.00000000e+00
4.33433433e+01,5.57575498e+00,3.34074021e+01,2.83555148e+06,5.90305180e+02,1.49979370e-01,2.49965617e-01,5.99917481e-01,0.00000000e+00
4.34434434e+01,5.53798991e+00,4.06796104e+01,2.81001619e+06,5.88897443e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.35435435e+01,5.49062009e+00,4.79722593e+01,2.76740015e+06,5.85514194e+02,1.49860578e-01,2.49767630e-01,5.99442312e-01,0.00000000e+00
4.36436436e+01,5.43655871e+00,5.50919906e+01,2.74126884e+06,5.85026290e+02,1.50046694e-01,2.50077823e-01,6.00186775e-01,0.00000000e+00
4.37437437e+01,5.37589501e+00,6.42607078e+01,2.69292366e+06,5.81541013e+02,1.49957151e-01,2.49928585e-01,5.99828605e-01,0.00000000e+00
4.38438438e+01,5.31674695e+00,7.35403789e+01,2.65409982e+06,5.79367686e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.39439439e+01,5.25422690e+00,8.34924422e+01,2.61045949e+06,5.76621911e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.40440440e+01,5.19302656e+00,9.27190996e+01,2.57705445e+06,5.75377830e+02,1.50149605e-01,2.50249341e-01,6.00598418e-01,0.00000000e+00
4.41441441e+01,5.13374683e+00,1.02233579e+02,2.52799669e+06,5.71457431e+02,1.50014222e-01,2.50023704e-01,6.00056889e-01,0.00000000e+00
4.42442442e+01,5.07810707e+00,1.12395757e+02,2.49039786e+06,5.69080321e+02,1.50026362e-01,2.50043937e-01,6.00105450e-01,0.00000000e+00
4.43443443e+01,5.02084965e+00,1.22314578e+02,2.44795991e+06,5.65968804e+02,1.49971542e-01,2.49952570e-01,5.99886167e-01,0.00000000e+00
4.44444444e+01,4.95858744e+00,1.32017148e+02,2.40684360e+06,5.63367574e+02,1.49993457e-01,2.49989094e-01,5.99973826e-01,0.00000000e+00
4.45445445e+01,4.89610060e+00,1.41570490e+02,2.36318724e+06,5.60301347e+02,1.49968621e-01,2.49947702e-01,5.99874485e-01,0.00000000e+00
4.46446446e+01,4.83585288e+00,1.51463550e+02,2.33204894e+06,5.59142871e+02,1.50146791e-01,2.50244651e-01,6.00587164e-01,0.00000000e+00
4.47447447e+01,4.77579868e+00,1.62069089e+02,2.28599217e+06,5.55375697e+02,1.50043132e-01,2.50071887e-01,6.00172529e-01,0.00000000e+00
4.48448448e+01,4.71910616e+00,1.72541788e+02,2.24725685e+06,5.52592403e+02,1.50024546e-01,2.50040911e-01,6.00098185e-01,0.00000000e+00
4.49449449e+01,4.66266272e+00,1.82876727e+02,2.20938117e+06,5.49884018e+02,1.50016772e-01,2.50027953e-01,6.00067087e-01,0.00000000e+00
4.50450450e+01,4.60540778e+00,1.92924293e+02,2.17042131e+06,5.46979992e+02,1.49995690e-01,2.49992816e-01,5.99982759e-01,0.00000000e+00
4.51451451e+01,4.54642657e+00,2.02635413e+02,2.13160860e+06,5.44168489e+02,1.49995475e-01,2.49992459e-01,5.99981901e-01,0.00000000e+00
4.52452452e+01,4.48776397e+00,2.12364096e+02,2.09263828e+06,5.41246460e+02,1.49983455e-01,2.49972425e-01,5.99933820e-01,0.00000000e+00
4.53453453e+01,4.43145705e+00,2.22293010e+02,2.05620420e+06,5.38560974e+02,1.49988887e-01,2.49981479e-01,5.99955549e-01,0.00000000e+00
4.54454454e+01,4.37820428e+00,2.32835952e+02,2.02292383e+06,5.36190296e+02,1.50016430e-01,2.50027383e-01,6.00065719e-01,0.00000000e+00
4.55455455e+01,4.32587562e+00,2.43283084e+02,1.98877149e+06,5.33538414e+02,1.50009730e-01,2.50016216e-01,6.00038919e-01,0.00000000e+00
4.56456456e+01,4.27068636e+00,2.53173848e+02,1.95223717e+06,5.30591941e+02,1.49985238e-01,2.49975396e-01,5.99940951e-01,0.00000000e+00
4.57457457e+01,4.21491653e+00,2.62801656e+02,1.91664799e+06,5.27816154e+02,1.49984012e-01,2.49973354e-01,5.99936048e-01,0.00000000e+00
4.58458458e+01,4.16070018e+00,2.72917541e+02,1.88258919e+06,5.25169704e+02,1.49990496e-01,2.49984159e-01,5.99961983e-01,0.00000000e+00
4.59459459e+01,4.10985724e+00,2.83578764e+02,1.85125738e+06,5.22753899e+02,1.50008909e-01,2.50014848e-01,6.00035635e-01,0.00000000e+00
4.60460460e+01,4.05853382e+00,2.94051313e+02,1.81834639e+06,5.20005828e+02,1.49993868e-01,2.49989780e-01,5.99975471e-01,0.00000000e+00
4.61461461e+01,4.00471504e+00,3.03987373e+02,1.78414927e+06,5.17128806e+02,1.49980606e-01,2.49967676e-01,5.99922422e-01,0.00000000e+00
4.62462462e+01,3.95118446e+00,3.13865328e+02,1.75092090e+06,5.14366042e+02,1.49982710e-01,2.49971184e-01,5.99930841e-01,0.00000000e+00
4.63463463e+01,3.89960078e+00,3.24206143e+02,1.71962519e+06,5.11799308e+02,1.49998951e-01,2.49998252e-01,5.99995804e-01,0.00000000e+00
4.64464464e+01,3.85119102e+00,3.34981986e+02,1.69065622e+06,5.09420718e+02,1.50023021e-01,2.50038369e-01,6.00092085e-01,0.00000000e+00
4.65465465e+01,3.80240731e+00,3.45440709e+02,1.66040357e+06,5.06749211e+02,1.50015525e-01,2.50025875e-01,6.00062100e-01,0.00000000e+00
4.66466466e+01,3.75224059e+00,3.55278387e+02,1.62926251e+06,5.03937544e+02,1.50002306e-01,2.50003844e-01,6.00009225e-01,0.00000000e+00
4.67467467e+01,3.70275196e+00,3.65028466e+02,1.59922120e+06,5.01255053e+02,1.50002819e-01,2.50004699e-01,6.00011277e-01,0.00000000e+00
4.68468468e+01,3.65465500e+00,3.75113909e+02,1.57068212e+06,4.98747843e+02,1.50015160e-01,2.50025266e-01,6.00060639e-01,0.00000000e+00
4.69469469e+01,3.60852623e+00,3.85641605e+02,1.54363796e+06,4.96365912e+02,1.50033382e-01,2.50055637e-01,6.00133530e-01,0.00000000e+00
4.70470470e+01,3.56233656e+00,3.96148693e+02,1.51588126e+06,4.93776429e+02,1.50028631e-01,2.50047719e-01,6.00114525e-01,0.00000000e+00
4.71471471e+01,3.51441217e+00,4.06349900e+02,1.48700161e+06,4.91019300e+02,1.50014918e-01,2.50024863e-01,6.00059670e-01,0.00000000e+00
4.72472472e+01,3.46598578e+00,4.16331193e+02,1.45817451e+06,4.88250684e+02,1.50007900e-01,2.50013166e-01,6.00031599e-01,0.00000000e+00
4.73473473e+01,3.41853676e+00,4.26442982e+02,1.43019360e+06,4.85541339e+02,1.50003927e-01,2.50006545e-01,6.00015709e-01,0.00000000e+00
4.74474474e+01,3.37256466e+00,4.36810051e+02,1.40350540e+06,4.82962615e+02,1.50008047e-01,2.50013411e-01,6.00032186e-01,0.00000000e+00
4.75475475e+01,3.32870903e+00,4.47488796e+02,1.37856834e+06,4.80576518e+02,1.50025190e-01,2.50041983e-01,6.00100759e-01,0.00000000e+00
4.76476476e+01,3.28520382e+00,4.57999491e+02,1.35331572e+06,4.78033328e+02,1.50021290e-01,2.50035484e-01,6.00085160e-01,0.00000000e+00
4.77477477e+01,3.24075206e+00,4.68108893e+02,1.32732868e+06,4.75330236e+02,1.50006990e-01,2.50011650e-01,6.00027960e-01,0.00000000e+00
4.78478478e+01,3.19597528e+00,4.78017154e+02,1.30141410e+06,4.72603217e+02,1.49999457e-01,2.49999095e-01,5.99997828e-01,0.00000000e+00
4.79479479e+01,3.15180597e+00,4.88061510e+02,1.27622120e+06,4.69954610e+02,1.49997781e-01,2.49996301e-01,5.99991123e-01,0.00000000e+00
4.80480480e+01,3.10864540e+00,4.98229684e+02,1.25175160e+06,4.67349790e+02,1.49995830e-01,2.49993050e-01,5.99983320e-01,0.00000000e+00
4.81481481e+01,3.06651005e+00,5.08473320e+02,1.22803019e+06,4.64795822e+02,1.49994971e-01,2.49991619e-01,5.99979886e-01,0.00000000e+00
4.82482482e+01,3.02525198e+00,5.18873812e+02,1.20507597e+06,4.62318060e+02,1.49998279e-01,2.49997132e-01,5.99993118e-01,0.00000000e+00
4.83483483e+01,2.98491182e+00,5.29569501e+02,1.18306993e+06,4.59965211e+02,1.50012756e-01,2.50021260e-01,6.00051025e-01,0.00000000e+00
4.84484484e+01,2.94532061e+00,5.40452897e+02,1.16149476e+06,4.57609226e+02,1.50025185e-01,2.50041975e-01,6.00100740e-01,0.00000000e+00
4.85485485e+01,2.90497068e+00,5.51194569e+02,1.13947108e+06,4.55154904e+02,1.50029477e-01,2.50049128e-01,6.00117907e-01,0.00000000e+00
4.86486486e+01,2.86359331e+00,5.61613191e+02,1.11680727e+06,4.52557348e+02,1.50026348e-01,2.50043914e-01,6.00105393e-01,0.00000000e+00
4.87487487e+01,2.82204340e+00,5.71589981e+02,1.09378532e+06,4.49794065e+02,1.50013017e-01,2.50021695e-01,6.00052068e-01,0.00000000e+00
4.88488488e+01,2.78144161e+00,5.81443613e+02,1.07164764e+06,4.47137806e+02,1.50008179e-01,2.50013631e-01,6.00032715e-01,0.00000000e+00
4.89489489e+01,2.74190307e+00,5.91493002e+02,1.05055057e+06,4.44638220e+02,1.50014189e-01,2.50023649e-01,6.00056757e-01,0.00000000e+00
4.90490490e+01,2.70338443e+00,6.01878910e+02,1.03015448e+06,4.42192501e+02,1.50022861e-01,2.50038101e-01,6.00091442e-01,0.00000000e+00
4.91491491e+01,2.66520261e+00,6.12431143e+02,1.00972850e+06,4.39643018e+02,1.50019761e-01,2.50032934e-01,6.00079043e-01,0.00000000e+00
4.92492492e+01,2.62678772e+00,6.23067132e+02,9.89381468e+05,4.37081852e+02,1.50020388e-01,2.50033981e-01,6.00081554e-01,0.00000000e+00
4.93493493e+01,2.58831100e+00,6.33872261e+02,9.69114255e+05,4.34487878e+02,1.50022060e-01,2.50036767e-01,6.00088241e-01,0.00000000e+00
4.94494494e+01,2.55018911e+00,6.44685370e+02,9.49231376e+05,4.31929664e+02,1.50024066e-01,2.50040110e-01,6.00096264e-01,0.00000000e+00
4.95495495e+01,2.51247902e+00,6.55354921e+02,9.29501818e+05,4.29308058e+02,1.50021335e-01,2.50035559e-01,6.00085340e-01,0.00000000e+00
4.96496496e+01,2.47443273e+00,6.66098151e+02,9.09837434e+05,4.26694235e+02,1.50018784e-01,2.50031307e-01,6.00075137e-01,0.00000000e+00
4.97497497e+01,2.43459250e+00,6.77560879e+02,8.89647228e+05,4.24017063e+02,1.50031511e-01,2.50052518e-01,6.00126043e-01,0.00000000e+00
4.98498498e+01,2.39365436e+00,6.89789942e+02,8.68087491e+05,4.20878105e+02,1.50009924e-01,2.50016540e-01,6.00039695e-01,0.00000000e+00
4.99499499e+01,2.35853406e+00,7.00858647e+02,8.50445173e+05,1.02142741e+02,8.46325193e-01,1.53674807e-01,0.00000000e+00,0.00000000e+00
5.00500501e+01,2.33376643e+00,7.09000096e+02,8.37924473e+05,1.24547592e+03,0.00000000e+00,2.30000000e-01,7.70002751e-01,0.00000000e+00
5.01501502e+01,2.29897724e+00,7.19777948e+02,8.20564949e+05,1.23813141e+03,0.00000000e+00,2.30000000e-01,7.70001404e-01,0.00000000e+00
5.02502503e+01,2.26419042e+00,7.30577236e+02,8.03143240e+05,1.23046333e+03,0.00000000e+00,2.30000000e-01,7.70001041e-01,0.00000000e+00
5.03503504e+01,2.22977295e+00,7.41083117e+02,7.86050524e+05,1.22286639e+03,0.00000000e+00,2.30000000e-01,7.69999755e-01,0.00000000e+00
5.04504505e+01,2.19523936e+00,7.51482451e+02,7.69232246e+05,1.21552757e+03,0.00000000e+00,2.30000000e-01,7.69999707e-01,0.00000000e+00
5.05505506e+01,2.16113186e+00,7.61875494e+02,7.52775100e+05,1.20829704e+03,0.00000000e+00,2.30000000e-01,7.69998546e-01,0.00000000e+00
5.06506507e+01,2.12820727e+00,7.72408407e+02,7.36843976e+05,1.20102174e+03,0.00000000e+00,2.30000000e-01,7.69999609e-01,0.00000000e+00
5.07507508e+01,2.09615370e+00,7.83045503e+02,7.21359041e+05,1.19376105e+03,0.00000000e+00,2.30000000e-01,7.70000069e-01,0.00000000e+00
5.08508509e+01,2.06475188e+00,7.93750264e+02,7.06266546e+05,1.18655999e+03,0.00000000e+00,2.30000000e-01,7.70000321e-01,0.00000000e+00
5.09509510e+01,2.03383647e+00,8.04510772e+02,6.91501777e+05,1.17941369e+03,0.00000000e+00,2.30000000e-01,7.70000411e-01,0.00000000e+00
5.10510511e+01,2.00328569e+00,8.15280058e+02,6.77005394e+05,1.17229829e+03,0.00000000e+00,2.30000000e-01,7.70000422e-01,0.00000000e+00
5.11511512e+01,1.97304798e+00,8.25978802e+02,6.62708178e+05,1.16512795e+03,0.00000000e+00,2.30000000e-01,7.70000318e-01,0.00000000e+00
5.12512513e+01,1.94298437e+00,8.36583959e+02,6.48560607e+05,1.15789791e+03,0.00000000e+00,2.30000000e-01,7.70000153e-01,0.00000000e+00
5.13513514e+01,1.91300315e+00,8.47092648e+02,6.34540715e+05,1.15062253e+03,0.00000000e+00,2.30000000e-01,7.70000034e-01,0.00000000e+00
